artist,date,dj,genre,show,timestamp,title
Lothar and The Hand People,"Nov 14, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:02 PM,Machines
93MillionMilesFromTheSun,"Nov 14, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:04 PM,Everything Goes Wrong in the End
Herbie Hancock,"Nov 14, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:10 PM,Maulana
Steve Reid,"Nov 14, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:21 PM,Nova
Johnny Hammond,"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:01 PM,Can't We Smile?
Samir,"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:04 PM,Games
稲垣次郎とソウル・メディア,"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:07 PM,ブリーズ
Clown Core,"Oct 31, 2024",DJ Lore,Heavy Metal,The Holdsworth Dilemma,7:12 PM,Infinite Realm of Incomprehensible Suffering
Pedro Martins,"Oct 31, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:14 PM,Polos (feat. Chris Fishman & Daryl Johns)
Bobbi Humphrey,"Oct 31, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:21 PM,Harlem River Drive
Steve Reid,"Nov 14, 2024",Charlotte,Unknown,The Holdsworth Dilemma,7:24 PM,Lions Of Juda
Rosinha De Valença,"Nov 14, 2024",Charlotte,Unknown,The Holdsworth Dilemma,7:31 PM,Summertime
Luiz Bonfa,"Nov 14, 2024",Charlotte,Jazz,The Holdsworth Dilemma,7:34 PM,Samba de Orleu (from Black Orpheus)
Gilberto Gil,"Nov 14, 2024",Charlotte,World,The Holdsworth Dilemma,7:36 PM,Mancada
Lo Borges,"Nov 14, 2024",Charlotte,Unknown,The Holdsworth Dilemma,7:39 PM,Paisagem da Janela
Broadcast,"Nov 14, 2024",Charlotte,Unknown,The Holdsworth Dilemma,7:42 PM,America's Boy
Big Blood,"Nov 14, 2024",Charlotte,Rock,The Holdsworth Dilemma,7:45 PM,1000 Times
Vivienne Eastwood,"Nov 14, 2024",Charlotte,Unknown,The Holdsworth Dilemma,7:51 PM,Snooze
Dead & Company,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:00 PM,"Brown-Eyed Women (Live at Folsom Field, Boulder, CO, 7/14/2018)"
Marty Robbins,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:09 PM,Saddle Tramp
Willie Nelson,"Nov 7, 2024",DJ Lore,World,The Holdsworth Dilemma,7:11 PM,Blue Eyes Crying in the Rain
SEATBELTS,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:13 PM,Waltz for Zizi
Cut Worms,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:18 PM,Ballad of the Texas King
Goose,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:21 PM,Arcadia
Spafford,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:27 PM,Leave the Light On
Seatbelts,"Oct 10, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:36 PM,Waltz for Zizi
Meni Moore,"Oct 10, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:40 PM,Rhiannon
Rainbow Girls,"Oct 10, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:44 PM,Helplessly Hoping
Marty Robbins,"Oct 10, 2024",DJ Lore,Country,The Holdsworth Dilemma,7:48 PM,The Little Green Valley
The Spinanes,"Oct 10, 2024",DJ Lore,Indie Pop,The Holdsworth Dilemma,7:51 PM,"Love, The Lazee"
Dead & Company,"Oct 10, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:56 PM,"Alabama Getaway - Live at Citi Field, Queens, NY, 6/22/23"
Superheaven,"Oct 24, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:52 PM,Youngest Daughter
Mk.gee,"Oct 24, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:58 PM,I Want
Bobbi Humphrey,"Oct 31, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:29 PM,Just A Love Child - 1998 Digital Remaster
Pedro Martins,"Oct 31, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:35 PM,Polos (feat. Chris Fishman & Daryl Johns)
Joe Zawinul,"Oct 31, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:38 PM,A Remark You Made - Live
Shapoval Sextet,"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:46 PM,I. Oi Zbyraisia Kozache Pokhid Bude
Various Artists,"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:53 PM,Black and Strong
Brett Garsed,"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:54 PM,If Only
岩崎琢 (Iwasaki Taku),"Oct 31, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:59 PM,文豪AcidJazz
Ellen McIlwaine,"Nov 14, 2024",Charlotte,Pop,The Holdsworth Dilemma,7:51 PM,I Don't Want To Play
Ellen McIlwaine,"Nov 14, 2024",Charlotte,Pop,The Holdsworth Dilemma,7:55 PM,Underground River
Ellen McIlwaine,"Nov 14, 2024",Charlotte,Pop,The Holdsworth Dilemma,7:59 PM,Everybody Wants To Go To Heaven (But Nobody Wants To Die)
moe.,"Nov 7, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:32 PM,Happy Hour Hero
Janis Ian,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:38 PM,Goodbye to Morning
Janis Ian,"Nov 7, 2024",DJ Lore,Pop,The Holdsworth Dilemma,7:41 PM,"Boy, I Really Tied One On - Remastered"
Neu!,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:46 PM,Isi
my bloody valentine,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:51 PM,loomer
Envelopes,"Nov 7, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:54 PM,It's Is The Law
Holy Sons,"Nov 7, 2024",DJ Lore,Folk,The Holdsworth Dilemma,7:56 PM,More Voodoo
O Level,"Nov 7, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:57 PM,East Sheen
Coltrane,"Nov 21, 2024",Wami,Jazz,The Holdsworth Dilemma,7:55 PM,Brasilia
World's Experience Orchestra,"Dec 5, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:02 PM,Rain
Ndikho Xaba and the Natives,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:13 PM,Nomusa
Hako Yamazaki,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:23 PM,さすらい
GMaestro,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:27 PM,Self-Made Pt 2/ Black Crowns Pt 3
Mable John,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:29 PM,You Made a Fool Out of Me
The Soul Sensations,"Dec 5, 2024",DJ Lore,R&B/Soul,The Holdsworth Dilemma,7:32 PM,"When I Had You, Baby"
フランク・クニモンド・トリオ,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:36 PM,愛のプレリュード (Remastered)
Allan Holdsworth,"Dec 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:00 PM,Metal Fatigue
Bill Bruford,"Dec 12, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:04 PM,One Of A Kind - Part One
Frank Zappa,"Dec 12, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:06 PM,Peaches En Regalia
Donald Byrd,"Dec 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:11 PM,Onward 'Til Morning
Gene Harris,"Dec 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:15 PM,Losalamitoslatinfunklovesong
Bobbi Humphrey,"Dec 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:18 PM,Just A Love Child - 1998 Digital Remaster
フランク・クニモンド・トリオ,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:38 PM,スラローム (Remastered)
krasochnobledno,"Dec 5, 2024",DJ Lore,Rock,The Holdsworth Dilemma,7:50 PM,Катя
Al Cohn,"Dec 5, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:54 PM,Don't Let the Sun Catch You Crying - Live
CPower,"Dec 12, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:27 PM,暖炉电台FM703
Anatole Muster,"Dec 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:29 PM,Layers
Spilly Cave,"Dec 12, 2024",DJ Lore,Indie Pop,The Holdsworth Dilemma,7:32 PM,Wonderful Life
Pedro Martins,"Dec 12, 2024",DJ Lore,Jazz,The Holdsworth Dilemma,7:36 PM,Polos (feat. Chris Fishman & Daryl Johns)
The Plimsouls,"Dec 12, 2024",DJ Lore,Pop,The Holdsworth Dilemma,7:54 PM,How Long Will It Take?
The Plimsouls,"Dec 12, 2024",DJ Lore,Pop,The Holdsworth Dilemma,7:57 PM,A Million Miles Away
岩崎琢 (Iwasaki Taku),"Dec 12, 2024",DJ Lore,Unknown,The Holdsworth Dilemma,7:59 PM,文豪AcidJazz
